timestamp,predicted_train,predicted_test,naive_prediction_test
2016-01-01,4.345675,,
2016-01-02,,,
2016-01-03,,,
2016-01-04,4.715914,,
2016-01-05,4.7167296,,
2016-01-06,4.7111416,,
2016-01-07,4.703143,,
2016-01-08,4.6981487,,
2016-01-09,,,
2016-01-10,,,
2016-01-11,4.716589,,
2016-01-12,4.7130876,,
2016-01-13,4.7267337,,
2016-01-14,4.7480536,,
2016-01-15,4.7397275,,
2016-01-16,,,
2016-01-17,,,
2016-01-18,4.7589517,,
2016-01-19,4.7554393,,
2016-01-20,4.750663,,
2016-01-21,4.734185,,
2016-01-22,4.7417035,,
2016-01-23,,,
2016-01-24,,,
2016-01-25,4.780043,,
2016-01-26,4.7620406,,
2016-01-27,4.7594905,,
2016-01-28,4.7469106,,
2016-01-29,4.7758474,,
2016-01-30,,,
2016-01-31,,,
2016-02-01,4.786878,,
2016-02-02,4.7858796,,
2016-02-03,4.7881527,,
2016-02-04,4.79397,,
2016-02-05,4.7804055,,
2016-02-06,,,
2016-02-07,,,
2016-02-08,4.7911663,,
2016-02-09,4.778792,,
2016-02-10,4.7893505,,
2016-02-11,4.7853723,,
2016-02-12,4.786977,,
2016-02-13,,,
2016-02-14,,,
2016-02-15,4.7961984,,
2016-02-16,4.7930193,,
2016-02-17,4.7831717,,
2016-02-18,4.7776084,,
2016-02-19,4.784979,,
2016-02-20,,,
2016-02-21,,,
2016-02-22,4.7907085,,
2016-02-23,4.7837534,,
2016-02-24,4.7893996,,
2016-02-25,4.789065,,
2016-02-26,4.7800703,,
2016-02-27,,,
2016-02-28,,,
2016-02-29,4.764525,,
2016-03-01,4.784314,,
2016-03-02,4.771836,4.8283343,4.785723930958485
2016-03-03,,4.790028,4.785723930958485
2016-03-04,,4.786567,4.785723930958485
2016-03-05,,,
2016-03-06,,,
2016-03-07,,4.7846136,4.785723930958485
2016-03-08,,4.757659,4.785723930958485
2016-03-09,,4.7522383,4.785723930958485
2016-03-10,,4.719309,4.785723930958485
2016-03-11,,4.714966,4.785723930958485
2016-03-12,,,
2016-03-13,,,
2016-03-14,,4.790783,4.785723930958485
2016-03-15,,4.7866316,4.785723930958485
2016-03-16,,4.769752,4.785723930958485
2016-03-17,,4.748271,4.785723930958485
2016-03-18,,4.7680936,4.785723930958485
2016-03-19,,,
2016-03-20,,,
2016-03-21,,4.7891974,4.785723930958485
2016-03-22,,4.788089,4.785723930958485
2016-03-23,,4.7602606,4.785723930958485
2016-03-24,,4.7521005,4.785723930958485
2016-03-25,,4.5847535,4.785723930958485
2016-03-26,,,
2016-03-27,,,
2016-03-28,,4.761219,4.785723930958485
2016-03-29,,4.785513,4.785723930958485
2016-03-30,,4.7861834,4.785723930958485
2016-03-31,,4.7398787,4.785723930958485
2016-04-01,,4.715982,4.785723930958485
2016-04-02,,,
2016-04-03,,,
2016-04-04,,4.7609234,4.785723930958485
2016-04-05,,4.788279,4.785723930958485
2016-04-06,,4.7958164,4.785723930958485
2016-04-07,,4.782065,4.785723930958485
2016-04-08,,4.7921076,4.785723930958485
2016-04-09,,,
2016-04-10,,,
2016-04-11,,4.768681,4.785723930958485
2016-04-12,,4.69884,4.785723930958485
2016-04-13,,4.7673264,4.785723930958485
2016-04-14,,4.7602887,4.785723930958485
2016-04-15,,4.775089,4.785723930958485
2016-04-16,,,
2016-04-17,,,
2016-04-18,,4.7527285,4.785723930958485
2016-04-19,,4.728021,4.785723930958485
2016-04-20,,4.745406,4.785723930958485
2016-04-21,,4.7377276,4.785723930958485
2016-04-22,,4.714388,4.785723930958485
2016-04-23,,,
2016-04-24,,,
2016-04-25,,4.7517056,4.785723930958485
2016-04-26,,4.714402,4.785723930958485
2016-04-27,,4.7143636,4.785723930958485
2016-04-28,,4.7539635,4.785723930958485
2016-04-29,,4.791592,4.785723930958485
2016-04-30,,,
2016-05-01,,,
2016-05-02,,4.5106845,4.785723930958485
2016-05-03,,4.640584,4.785723930958485
